-64,-12,-5,-270,-11,55,
-64,-12,-5,-270,-11,55,
-64,-11,-4,-213,5,-4,
-64,-12,-4,-211,-34,-17,
-65,-10,-5,-873,119,235,
-63,-12,-4,-447,-362,-7,
-63,-12,-4,-447,-362,-7,
-63,-12,-4,-447,-362,-7,
-64,-12,-5,127,-15,2,
-64,-12,-4,-290,20,-105,
-64,-11,-5,-182,11,-19,
-64,-11,-4,-224,19,34,
-64,-11,-5,-247,-24,149,
-64,-11,-5,-247,-24,149,
-64,-11,-5,-216,-15,184,
-64,-12,-4,-35,-132,87,
-64,-12,-4,-35,-132,87,
-64,-12,-5,-235,8,-29,
-64,-11,-4,-183,-2,-122,
-64,-11,-5,-155,-12,-152,
-64,-11,-5,-210,-75,-14,
-64,-11,-5,-210,-75,-14,
-64,-11,-5,-210,-75,-14,
-64,-11,-5,54,19,-57,
-64,-11,-5,54,19,-57,
-65,-12,-4,-639,-71,2,
-64,-7,-5,-112,541,417,
-64,-11,-5,425,-81,80,
-63,-11,-5,-277,-37,90,
-64,-12,-5,-121,7,-7,
-64,-10,-5,-73,-12,-59,
-63,-12,-4,-305,-89,-30,
-65,-11,-5,-72,31,-35,
-64,-11,-5,-235,-32,52,
-64,-11,-5,-225,-116,58,
-64,-11,-5,-225,-116,58,
-64,-12,-5,-269,-124,-38,
-63,-14,-5,-287,-74,-158,
-65,-11,-5,-114,-136,-46,
-64,-11,-5,10,-138,1,
-66,-15,-5,-353,-137,113,
-66,-15,-5,-353,-137,113,
-64,-12,-5,-40,22,46,
-65,-11,-4,-10,34,22,
-64,-12,-5,-140,-99,-162,
-64,-12,-5,-140,-99,-162,
-64,-12,-5,-161,-23,-130,
-64,-11,-5,-212,-46,88,
-64,-11,-5,-212,-46,88,
-64,-11,-5,-248,-63,137,
-64,-12,-5,-202,0,127,
-64,-12,-5,-242,-21,-7,
-64,-12,-5,-242,-21,-7,
-64,-12,-5,-259,-13,-23,
-64,-11,-4,-64,-8,-100,
-64,-12,-5,-143,-26,-74,
-65,-11,-5,-186,-110,36,
-65,-11,-5,-186,-110,36,
-65,-11,-5,-186,-110,36,
-64,-11,-5,-155,-118,33,
-64,-11,-5,-155,-118,33,
-64,-11,-5,-246,-19,76,
-65,-11,-5,173,120,62,
-64,-11,-5,-214,-3,-48,
-64,-12,-5,-289,-44,-52,
-64,-11,-5,-274,-52,-23,
-64,-11,-5,-231,-61,9,
-64,-11,-5,-158,-54,-3,
-64,-11,-5,-158,-54,-3,
-64,-11,-5,-206,-38,-9,
-64,-11,-5,-206,-38,-9,
-64,-12,-5,-187,-22,98,
-64,-12,-5,-187,-22,98,
-64,-11,-5,-219,21,48,
-64,-11,-5,-76,-26,-118,
-64,-11,-5,-76,-26,-118,
-64,-11,-5,-266,24,-53,
-64,-11,-5,-116,-70,3,
-64,-11,-5,-116,-70,3,
-64,-11,-5,-260,-34,21,
-64,-11,-5,-202,-15,45,
-64,-11,-5,-202,-15,45,
-64,-12,-5,-198,-16,45,
-64,-12,-5,-210,-14,41,
-64,-11,-5,-177,-2,-45,
-64,-11,-5,-201,-20,-27,
-64,-11,-5,-201,-20,-27,
-64,-11,-5,-237,-31,16,
-64,-11,-5,-165,-18,20,
-64,-11,-5,-165,-18,20,
-64,-11,-5,-203,-34,43,
-64,-11,-5,-203,-34,43,
-64,-12,-5,-253,-42,21,
-64,-12,-5,-184,-22,-24,
-64,-12,-5,-184,-22,-24,
-64,-11,-4,-272,-31,-65,
-64,-11,-4,-231,-149,-18,
-64,-12,-4,-172,-154,-36,
-64,-12,-5,-290,-203,-62,
-64,-12,-5,-290,-203,-62,
-64,-12,-5,-290,-203,-62,
-64,-12,-5,-140,-205,-48,
-64,-12,-5,69,-162,-47,
-64,-12,-5,69,-162,-47,
-64,-12,-5,-112,-27,29,
-64,-12,-5,-112,-27,29,
-64,-12,-5,-168,50,47,
-64,-11,-4,-382,258,-126,
-65,-11,-4,-483,322,-12,
-64,-11,-4,-288,164,72,
-65,-11,-2,-252,-285,55,
-64,-11,0,-354,-809,37,
-63,-13,0,-100,-1164,-8,
-64,-14,0,252,-1514,112,
-64,-13,-3,966,-1509,34,
-63,-13,-7,344,-1376,-422,
-63,-13,-7,344,-1376,-422,
-63,-8,-10,-211,-633,-537,
-63,-21,1,-1568,-1048,-722,
-63,-21,1,-1568,-1048,-722,
-61,-11,1,2449,-775,-1025,
-65,-10,-3,-828,467,264,
-65,-10,-3,-828,467,264,
-63,-13,0,-1496,119,371,
-64,-12,0,-454,1,168,
-64,-12,0,-454,1,168,
-64,-13,0,-741,-240,215,
-64,-13,0,737,-686,141,
-65,-12,-2,642,-855,51,
-64,-11,-4,-89,-602,-61,
-64,-11,-4,-89,-602,-61,
-64,-12,-5,35,-145,-135,
-64,-11,-5,-66,611,-290,
-64,-11,-4,-432,942,-239,
-64,-11,-2,-679,1228,-11,
-64,-11,-1,-395,1387,164,
-64,-12,-1,-300,1326,260,
-64,-13,-1,-386,1173,265,
-64,-13,-2,-374,504,33,
-64,-13,-2,-374,504,33,
-64,-13,-3,-252,208,-136,
-64,-12,-3,-374,155,-192,
-64,-12,-3,-608,139,-184,
-64,-12,-3,-608,139,-184,
-64,-12,-4,-444,37,-68,
-64,-12,-5,-139,-190,-112,
-65,-13,-5,228,-308,-115,
-64,-13,-6,287,-326,-169,
-64,-13,-6,217,-66,-482,
-64,-14,-7,202,257,-871,
-64,-14,-7,202,257,-871,
-65,-15,-7,153,433,-1192,
-63,-15,-6,-249,692,-1781,
-63,-15,-5,180,945,-1734,
-63,-15,-4,38,901,-1500,
-63,-15,-4,-123,701,-1172,
-64,-15,-4,249,364,-762,
-63,-15,-4,47,-169,-333,
-63,-15,-4,47,-169,-333,
-63,-16,-4,121,-278,-197,
-62,-16,-5,45,-523,349,
-62,-16,-5,45,-523,349,
-62,-16,-5,-413,-518,729,
-62,-16,-5,-579,-469,1013,
-63,-17,-5,-183,-427,1368,
-63,-16,-5,-129,-436,1302,
-63,-16,-5,-234,-417,934,
-63,-16,-5,-208,-426,736,
-64,-15,-5,-140,-392,622,
-63,-14,-5,-318,-310,527,
-63,-14,-5,-588,-197,390,
-64,-14,-5,-305,-47,249,
-64,-14,-5,-305,-47,249,
-64,-14,-5,-60,-13,172,
-64,-14,-5,-35,-36,-36,
-64,-14,-5,-35,-36,-36,
-64,-14,-5,-53,-54,-129,
-63,-14,-5,-25,-63,-234,
-63,-14,-5,-68,160,93,
-63,-14,-5,-151,227,184,
-64,-15,-4,-322,381,65,
-64,-15,-4,-322,381,65,
-64,-15,-4,-345,355,-18,
-63,-14,-4,-205,118,-97,
-64,-14,-4,-211,51,-64,
-63,-14,-4,-259,6,-30,
-64,-14,-4,-250,-88,9,
-63,-14,-5,-217,-152,21,
-64,-14,-5,-115,-181,17,
-64,-14,-5,-92,-162,-2,
-64,-14,-5,-92,-162,-2,
-63,-14,-5,-173,-116,-19,
-64,-14,-5,-179,-8,-26,
-64,-14,-5,-179,-8,-26,
-64,-14,-5,-156,32,-12,
-63,-14,-5,-175,47,40,
-63,-14,-5,-210,53,60,
-64,-14,-4,-186,90,19,
-63,-14,-4,-235,78,0,
-64,-14,-4,-256,47,-4,
-64,-14,-4,-228,-1,7,
-64,-14,-4,-196,-30,23,
-63,-14,-5,-162,-63,43,
-63,-14,-5,-202,-68,25,
-63,-14,-5,-202,-68,25,
-64,-14,-5,-233,-57,-15,
-63,-14,-5,-238,-31,-18,
-64,-14,-5,-216,-21,-6,
-64,-14,-5,-206,-29,8,
-63,-14,-5,-176,-8,26,
-64,-14,-5,-175,0,21,
-64,-14,-5,-191,-18,50,
-63,-14,-5,-226,-15,29,
-63,-14,-5,-178,-1,7,
-63,-14,-5,-200,-13,-42,
-63,-14,-5,-175,-23,-22,
-63,-14,-5,-196,-52,21,
-63,-14,-5,-196,-52,21,
-63,-14,-5,-172,-54,31,
-63,-14,-5,-201,-46,10,
-63,-14,-5,-212,-37,4,
-63,-14,-5,-177,-14,-12,
-64,-14,-5,-183,-4,-17,
-64,-14,-5,-197,-19,-10,
-64,-14,-5,-197,-19,-10,
-63,-14,-5,-189,-24,17,
-63,-14,-5,-204,-27,13,
-63,-14,-5,-204,-27,13,
-64,-14,-5,-152,-30,19,
-63,-14,-5,-195,-15,-23,
-63,-14,-5,-195,-15,-23,
-63,-14,-5,-257,-29,-56,
-63,-14,-5,-257,-29,-56,
-64,-14,-5,-209,-32,-43,
-63,-14,-5,-217,-43,20,
-63,-14,-5,-217,-43,20,
-64,-14,-5,-216,-50,40,
-63,-14,-5,-224,-27,45,
-64,-14,-5,-243,-11,22,
-64,-14,-5,-212,-16,9,
-64,-14,-5,-197,-29,-29,
-64,-14,-5,-201,-23,-39,
-64,-14,-5,-239,-7,4,
-64,-14,-5,-219,-28,16,
-64,-14,-5,-86,-15,33,
-64,-14,-5,-194,-25,21,
-63,-14,-5,-245,-10,40,
-63,-14,-5,-240,7,28,
-64,-14,-5,-175,18,-44,
-63,-14,-5,-243,-21,-81,
-63,-14,-5,-166,-46,26,
-63,-14,-5,-166,-46,26,
-63,-14,-5,-213,-45,57,
-63,-14,-5,-227,-36,33,
-63,-14,-5,-201,0,5,
-64,-14,-5,-192,-34,-38,
-63,-14,-5,-185,-32,-35,
-64,-14,-5,-184,-35,-21,
-64,-14,-5,-202,-31,0,
-63,-14,-5,-193,-30,11,
-63,-14,-5,-193,-30,11,
-64,-14,-5,-180,-32,16,
-64,-14,-5,-209,-34,48,
-64,-14,-5,-190,-15,-68,
-63,-14,-5,-233,-10,-23,
-64,-14,-5,-163,-29,18,
-64,-14,-5,-213,-46,68,
-63,-14,-5,-210,-40,63,
-64,-14,-5,-183,-32,27,
-64,-14,-5,-183,-32,27,
-63,-14,-5,-217,-24,-17,
-64,-14,-5,-193,-15,-33,
-64,-14,-5,-193,-15,-33,
-63,-14,-5,-231,-33,22,
-63,-14,-5,-231,-34,19,
-63,-14,-5,-170,-34,9,
-64,-14,-5,-178,-47,19,
-63,-14,-5,-261,-42,17,
-63,-14,-5,-261,-42,17,
-63,-14,-5,-175,-27,-31,
-64,-14,-5,-238,-17,-63,
-63,-14,-5,-225,-6,-26,
-64,-14,-5,-203,-16,34,
-64,-14,-5,-203,-16,34,
-63,-14,-5,-189,-10,64,
-64,-14,-5,-235,-17,59,
-63,-14,-5,-255,16,18,
-64,-14,-5,-219,4,22,
-64,-14,-5,-183,-4,12,
-63,-14,-5,-252,-29,-17,
-64,-14,-5,-244,-29,-13,
-64,-14,-5,-192,-41,16,
-64,-14,-5,-201,-36,0,
-63,-14,-5,-202,-27,-31,
-64,-14,-5,-186,-31,-35,
-64,-14,-5,-174,-24,-6,
-63,-14,-5,-264,-46,31,
-63,-14,-5,-264,-46,31,
-63,-14,-5,-158,-20,-23,
-64,-14,-5,-207,-27,-66,
-63,-14,-5,-142,-57,-27,
-64,-14,-5,-214,-46,-8,
-64,-14,-5,-188,-43,22,
-63,-14,-5,-196,-64,14,
-64,-14,-5,-183,-58,24,
-63,-14,-5,-187,-44,-10,
-64,-14,-5,-207,-48,-23,
-63,-14,-5,-188,-64,-16,
-64,-14,-5,-190,-47,-3,
-64,-14,-5,-175,-39,4,
-64,-14,-5,-195,-16,11,
-64,-14,-5,-195,-16,11,
-64,-14,-5,-209,-19,24,
-63,-14,-5,-243,-24,18,
-64,-14,-5,-164,-15,-14,
-64,-14,-5,-193,-27,28,
-63,-14,-5,-221,-36,11,
-63,-14,-5,-185,-11,-43,
-64,-14,-5,-209,-39,-38,
-63,-14,-5,-227,-49,-9,
-64,-14,-5,-224,-32,34,
-64,-14,-5,-188,-24,17,
-63,-14,-5,-215,-15,-1,
-64,-14,-5,-207,-13,-27,
-63,-14,-5,-196,-26,-16,
-63,-14,-5,-196,-26,-16,
-63,-14,-5,-203,-31,2,
-63,-14,-5,-203,-38,10,
-64,-14,-5,-203,-38,20,
-64,-14,-5,-191,-39,33,
-64,-14,-5,-191,-39,33,
-63,-14,-5,-187,-36,1,
-64,-14,-5,-214,-24,-26,
-64,-14,-5,-214,-24,-26,
-64,-14,-5,-218,-27,29,
-63,-14,-5,-202,-11,7,
-63,-14,-5,-186,6,-22,
-64,-14,-4,-238,5,-42,
-63,-14,-4,-211,-15,12,
-63,-14,-4,-211,-15,12,
-64,-14,-5,-203,-31,33,
-63,-14,-5,-200,-27,34,
-63,-14,-5,-200,-27,34,
-63,-14,-5,-238,-33,21,
-64,-14,-5,-195,-20,4,
-63,-14,-5,-227,-12,-19,
-63,-14,-5,-227,-12,-19,
-63,-14,-5,-187,-26,2,
-63,-14,-5,-187,-26,2,
-64,-14,-5,-212,-29,13,
-64,-14,-5,-228,-14,23,
-63,-14,-5,-203,-25,32,
-63,-14,-5,-206,-11,-6,
-63,-14,-5,-218,-6,-24,
-64,-14,-5,-179,-26,14,
-64,-14,-5,-204,-47,39,
-64,-14,-5,-168,-26,4,
-63,-14,-5,-245,-20,-40,
-63,-14,-5,-171,-46,-3,
-64,-14,-5,-192,-46,13,
-63,-14,-5,-201,-40,8,
-64,-14,-5,-233,-39,20,
-64,-14,-5,-233,-39,20,
-64,-14,-5,-195,-14,-10,
-64,-14,-5,-195,-14,-10,
-64,-14,-4,-253,-29,-15,
-63,-14,-4,-190,-41,2,
-64,-14,-5,-180,-41,8,
-51,-23,28,-677,-177,835,
-51,-23,28,-783,-253,959,
-49,-24,28,-549,-587,1276,
-49,-25,27,-350,-630,1189,
-50,-25,27,-325,-604,891,
-50,-26,26,-691,-377,438,
-50,-26,26,-691,-377,438,
-49,-26,26,-487,-252,191,
-50,-24,26,-52,-90,-191,
-50,-23,26,43,3,-282,
-50,-22,27,-251,342,-293,
-50,-23,28,-461,377,-72,
-51,-23,28,-706,341,-82,
-51,-25,28,-797,125,-205,
-49,-25,28,-247,-64,-326,
-49,-24,28,-21,-228,-550,
-49,-24,28,-21,-228,-550,
-50,-24,27,-383,-277,-570,
-49,-24,25,-629,-264,-200,
-50,-25,26,-35,-73,-436,
-50,-25,26,-35,-73,-436,
-50,-25,26,-27,0,-547,
-50,-24,26,-178,99,-513,
-49,-24,26,-323,97,-186,
-49,-24,26,-307,107,-20,
-49,-25,26,-56,182,143,
-49,-25,26,-56,182,143,
-49,-25,26,-35,225,115,
-50,-25,27,-248,356,40,
-50,-25,27,-248,356,40,
-49,-25,27,-102,-19,-17,
-49,-25,27,-102,-19,-17,
-50,-25,27,157,-334,195,
-50,-25,26,256,-320,69,
-50,-25,26,256,-320,69,
-50,-25,26,194,-199,-112,
-50,-24,26,-20,39,-223,
-49,-24,27,-262,159,-168,
-49,-24,27,-448,178,-56,
-50,-25,27,-560,7,51,
-50,-25,27,-479,-79,52,
-49,-25,26,-316,-141,3,
-49,-25,26,-260,-82,-70,
-49,-25,26,-282,-42,-90,
-50,-25,26,-328,49,-166,
-50,-25,26,-328,49,-166,
-50,-25,26,-238,66,-252,
-50,-25,26,-171,-80,-233,
-50,-25,26,-171,-80,-233,
-50,-25,26,87,-130,-146,
-50,-24,26,67,-71,10,
-50,-24,26,67,-71,10,
-50,-25,26,-20,34,62,
-49,-25,27,-98,144,32,
-49,-25,27,-80,147,-15,
-50,-24,27,-110,80,24,
-50,-24,27,-110,80,24,
-49,-24,28,-43,-3,108,
-50,-24,27,-286,-123,193,
-50,-24,27,-286,-123,193,
-50,-25,27,-505,-228,182,
-50,-26,26,-443,-259,161,
-50,-26,25,257,-129,-343,
-50,-26,25,257,-129,-343,
-48,-24,27,220,226,-32,
-48,-24,27,220,226,-32,
-50,-24,28,-265,270,125,
-50,-24,27,-326,-29,300,
-50,-24,27,-326,-29,300,
-50,-25,26,-142,-22,133,
-50,-25,26,189,109,-51,
-49,-24,25,823,188,36,
-51,-23,25,2182,961,271,
-51,-23,25,2182,961,271,
-51,-25,25,1922,1189,-85,
-51,-25,25,1922,1189,-85,
-51,-25,28,2382,1550,-780,
-52,-20,29,2484,1066,-1234,
-52,-20,29,2484,1066,-1234,
-53,-19,28,1935,260,-610,
-53,-19,28,1935,260,-610,
-52,-19,25,1389,141,-66,
-52,-19,25,1389,141,-66,
-48,-25,24,67,279,31,
-46,-37,26,-27,1194,-3288,
-46,-37,26,-27,1194,-3288,
-54,-35,27,1661,1706,-4499,
-62,-25,32,973,1860,-6142,
-51,-24,28,1165,1238,-5222,
-47,-24,25,619,-34,-5005,
-48,-19,27,1526,-811,-3750,
-49,-21,28,2035,-388,-2841,
-51,-22,29,1589,-20,-2386,
-51,-22,28,-124,634,-1236,
-45,-29,28,-1411,1181,174,
-44,-35,22,-1306,626,-72,
-44,-29,21,-1541,536,-1028,
-45,-23,14,-1968,462,-2416,
-42,-12,9,-5308,1135,-2952,
-42,-12,9,-5308,1135,-2952,
-41,-10,-3,-9874,2648,-3388,
-42,-22,-3,-12191,3651,-761,
-49,-32,20,-5012,7610,7581,
-58,-22,19,-885,6493,6216,
-62,-31,10,-5380,4893,7476,
-62,-31,10,-5380,4893,7476,
-66,-32,12,-6875,2521,7891,
-71,-32,14,-2383,2167,9792,
-67,-20,7,-1216,752,8684,
-67,-20,7,-1216,752,8684,
-62,-17,5,-1690,78,7617,
-64,-12,4,318,107,7200,
-66,-11,2,-282,-135,6937,
-65,-10,1,-377,-502,6364,
-61,-11,0,-382,-510,3418,
-61,-11,0,-104,-284,2625,
-66,-6,3,400,830,-797,
-66,-6,3,400,830,-797,
-69,-5,5,622,1158,-1563,
-73,10,4,1219,831,-1631,
-73,10,4,1219,831,-1631,
-70,9,3,734,514,-525,
-64,14,7,562,-450,2071,
-64,19,6,758,-1429,4357,
-66,14,3,-174,-2057,8875,
-66,14,3,-174,-2057,8875,
-66,14,3,-174,-2057,8875,
-67,15,3,-920,-1694,9869,
-66,11,4,-2100,-1117,9678,
-63,9,4,-796,-375,8268,
-63,10,2,-896,121,7293,
-57,10,7,749,385,5313,
-57,18,6,2600,449,2967,
-53,21,1,2570,578,2386,
-51,17,3,-504,279,267,
-51,17,3,-504,279,267,
-54,17,3,-816,358,-635,
-64,31,8,-699,-288,452,
-64,31,8,-699,-288,452,
-64,31,8,-699,-288,452,
-56,27,7,-414,-352,88,
-56,27,7,-414,-352,88,
-58,28,6,-343,-431,116,
-59,25,1,-1079,860,380,
-58,28,6,-1424,667,221,
-57,25,6,-636,-211,5,
-59,28,5,-436,-86,-196,
-58,29,6,-735,-142,-199,
-58,29,6,-735,-142,-199,
-58,25,3,-1144,501,-87,
-59,25,9,-1422,525,-183,
-58,21,8,-619,309,-324,
-58,22,8,-58,170,-439,
-50,7,-2,1767,-133,-1783,
-64,15,7,-18,374,-5380,
-68,36,5,3958,548,-3811,
-60,32,4,-31,-294,-1753,
-60,28,4,-247,-198,-606,
-61,24,5,-1292,-165,-516,
-62,17,4,-2133,92,-201,
-61,11,4,-1376,254,-404,
-65,16,6,1275,259,-577,
-62,27,7,2345,-658,-227,
-57,27,4,1603,-758,-89,
-59,22,2,-2,-452,-15,
-61,20,3,-380,-158,134,
-62,19,4,-297,-61,298,
-62,20,5,-113,-49,294,
-62,20,5,-113,-49,294,
-60,21,5,107,-160,29,
-60,23,5,498,-77,1,
-61,22,4,89,40,53,
-61,20,4,-90,34,147,
-61,19,4,-94,13,145,
-60,21,3,412,63,96,
-60,21,3,412,63,96,
-61,22,3,141,249,32,
-61,22,3,-459,341,55,
-61,22,3,-459,341,55,
-61,22,3,-497,377,86,
-61,22,4,-452,247,61,
-61,22,4,-452,247,61,
-61,22,5,-419,50,46,
-61,21,5,-254,-16,41,
-60,21,4,-203,-54,-9,
-60,21,3,-139,17,-15,
-61,22,3,-403,184,6,
-61,21,3,-682,251,50,
-61,21,3,-305,68,68,
-61,22,3,-549,182,83,
-61,22,3,-549,182,83,
-61,22,3,-549,182,83,
-61,21,4,-448,112,46,
-61,21,4,-139,-2,39,
-61,21,3,-25,-12,53,
-61,22,3,-90,4,59,
-61,22,3,-90,4,59,
-61,21,2,-299,120,23,
-61,21,2,-299,120,23,
-61,22,2,-234,82,115,
-61,21,3,-245,64,94,
-61,22,3,-347,47,84,
-60,21,3,-317,89,88,
-60,21,3,-317,89,88,
-60,22,3,-178,102,108,
-60,22,3,-150,111,93,
-61,22,2,-81,110,60,
-61,23,3,-266,113,143,
-60,22,4,-568,163,84,
-60,22,4,-568,163,84,
-61,22,3,-78,114,-5,
-61,22,2,-36,-134,-87,
-60,22,2,-27,-116,-115,
-61,22,2,-264,-23,-32,
-61,22,3,-377,32,-5,
-61,21,3,-244,14,-32,
-61,21,3,-121,32,-25,
-61,21,3,-121,32,-25,
-61,22,2,-93,-16,2,
-61,22,2,-50,-121,-59,
-61,22,2,-22,-153,-85,
-61,22,2,-78,-85,-104,
-60,22,2,-193,-57,-131,
-61,22,2,-313,-5,-38,
-61,21,2,-235,82,52,
-60,22,3,-238,123,91,
-60,22,3,-238,123,91,
-61,21,3,-263,-31,-11,
-61,21,3,-19,-101,-53,
-61,22,3,-197,-52,-1,
-60,22,3,-243,-63,-47,
-60,22,3,-90,-39,-72,
-61,21,2,-43,-90,-67,
-61,21,2,-12,-86,-14,
-60,22,2,-93,-165,-30,
-61,22,2,-93,-211,-15,
-61,22,2,-354,-77,63,
-61,22,2,-354,-77,63,
-61,22,4,-439,151,96,
-61,22,4,-439,151,96,
-60,22,3,-226,105,5,
-61,21,2,-41,-104,-17,
-61,22,2,-276,-35,-7,
-60,22,2,-345,-12,-47,
-61,21,3,-173,-73,-78,
-61,21,3,-158,-95,-68,
-60,22,3,-240,-8,54,
-61,22,3,-307,16,73,
-61,21,2,-337,92,38,
-60,21,2,-304,100,8,
-61,21,2,-131,-44,-65,
-61,22,2,-61,-68,-56,
-61,22,2,-167,-73,-43,
-61,22,2,-167,-73,-43,
-61,22,3,-232,-40,-28,
-61,22,3,-234,-11,-49,
-61,21,2,-106,-15,-39,
-61,21,2,-48,-70,-10,
-61,22,2,-86,-83,-6,
-61,21,3,-260,-39,47,
-60,22,3,-211,-8,-56,
-60,22,3,-211,-8,-56,
-62,22,3,63,-16,15,
-61,21,2,208,-73,17,
-61,21,2,208,-73,17,
-61,22,2,-9,-134,31,
-61,21,2,-213,-78,88,
-60,22,2,-255,38,168,
-60,22,2,-255,38,168,
-61,22,2,-402,125,147,
-61,22,3,-322,-7,16,
-61,21,2,88,-120,22,
-60,22,2,-47,-20,100,
-61,22,2,-171,59,126,
-60,22,2,-170,53,-2,
-60,22,2,-170,53,-2,
-60,22,2,138,-78,-106,
-62,22,2,533,-311,-147,
-62,22,2,533,-311,-147,
-61,22,2,566,-450,-176,
-61,22,2,390,-450,-193,
-60,22,2,229,-396,-176,
-61,22,3,38,-349,-111,
-61,22,3,-63,-307,-95,
-61,20,3,-180,-83,185,
-61,20,3,-180,-83,185,
-60,23,3,-933,498,239,
-60,23,3,-815,557,159,
-61,22,1,-210,253,102,
-61,22,1,-210,253,102,
-61,21,1,-135,-20,42,
-61,22,2,126,-234,-102,
-61,22,2,-155,-153,-82,
-61,22,2,-155,-153,-82,
-61,22,2,-459,-78,-30,
-60,21,3,-462,-12,-27,
-60,21,3,-462,-12,-27,
-60,22,3,-477,64,-24,
-60,22,3,-495,84,-26,
-61,22,3,57,46,-126,
-61,22,1,0,-66,-20,
-61,22,1,-135,-79,-11,
-61,22,2,-332,-153,-94,
-61,22,2,-332,-153,-94,
-61,22,2,-324,-147,-118,
-61,22,2,81,-113,-42,
-61,22,2,-97,-42,13,
-61,22,2,-97,-42,13,
-61,22,2,-259,-1,22,
-61,15,4,-951,-210,-446,
-61,15,4,-951,-210,-446,
-62,28,1,123,123,333,
-62,21,2,267,-210,-226,
-62,21,2,267,-210,-226,
-61,20,2,-16,-164,-170,
-60,22,2,52,39,88,
-60,22,2,-210,62,18,
-61,22,2,-296,-96,-62,
-61,22,2,-296,-96,-62,
-61,22,3,-285,-89,-31,
-61,21,3,-421,29,-29,
-61,21,3,-421,29,-29,
-61,21,3,-421,29,-29,
-61,21,2,-369,96,14,
-61,23,1,-451,132,138,
-61,23,1,-451,132,138,
-60,22,2,-896,148,171,
-61,21,4,12,-134,146,
-61,21,4,12,-134,146,
-60,23,2,164,-154,39,
-61,22,3,17,-149,-49,
-61,22,3,-47,-134,-96,
-61,21,2,-211,-49,-78,
-61,21,2,-211,-49,-78,
-61,22,2,-64,-60,3,
-61,22,2,-64,-60,3,
-61,22,2,-185,-121,2,
-60,22,2,-184,-65,-2,
-61,20,7,747,-709,-491,
-61,20,7,747,-709,-491,
-60,24,1,563,-114,-157,
-60,21,2,-23,-94,-3,
-61,21,4,152,-138,-82,
-61,21,2,306,-223,-164,
-61,21,2,442,-253,-136,
-61,21,3,669,-217,-70,
-61,22,1,374,-94,-101,
-61,21,2,-143,5,-34,
-61,22,3,105,-43,-54,
-61,21,2,160,-147,-29,
-61,21,2,-5,-178,-19,
-61,21,2,62,-32,7,
-61,21,2,62,-32,7,
-61,21,3,120,-100,-9,
-61,22,2,123,-51,-41,
-60,22,2,32,-78,-36,
-61,21,2,61,-99,-80,
-61,21,2,61,-99,-80,
-61,21,2,58,-109,-60,
-61,21,2,-103,-18,-18,
-61,21,2,-103,-18,-18,
-61,21,3,-157,-81,-38,
-61,21,2,-142,-77,-38,
-61,22,2,-193,-144,-171,
-61,21,2,-55,-176,-151,
-61,21,2,-14,-47,-80,
-61,21,2,-14,-47,-80,
-61,21,3,96,33,-97,
-61,21,2,484,80,-92,
-61,21,2,757,55,-61,
-61,21,2,1059,110,-53,
-61,21,1,682,99,-4,
-61,21,1,682,99,-4,
-61,21,0,-358,194,111,
-61,22,0,-768,346,193,
-61,21,2,-1133,231,231,
-61,21,2,-1133,231,231,
-61,23,2,-424,113,131,
-61,21,2,-139,-215,-94,
-61,21,2,-67,-235,-145,
-62,20,1,121,-132,5,
-61,22,1,77,-64,72,
-61,21,2,-13,-193,-75,
-61,21,2,-13,-193,-75,
-61,21,3,153,-262,-105,
-61,22,3,1288,-350,-290,
-61,22,3,1288,-350,-290,
-61,23,2,1712,-564,-341,
-61,23,2,1712,-564,-341,
-61,22,0,850,-193,-284,
-61,22,0,850,-193,-284,
-61,21,1,-33,-63,-137,
-61,20,1,-370,61,-41,
-61,21,1,-322,-31,-32,
-61,22,2,136,-272,-148,
-61,21,2,118,-269,-137,
-61,21,2,2,-246,-171,
-61,21,2,-58,-180,-148,
-61,21,2,-58,-180,-148,
-61,21,1,156,-210,-216,
-61,21,1,143,-176,-180,
-61,21,2,-196,-112,-155,
-61,21,2,-196,-112,-155,
-61,21,2,-224,-127,-92,
-61,20,2,-260,-90,-42,
-61,21,2,-266,-64,-54,
-61,21,2,-146,-104,-114,
-61,21,2,-160,-93,-107,
-61,20,2,-245,-82,-72,
-61,21,2,-228,-82,-77,
-61,20,2,-246,-98,-44,
-61,20,2,-246,-98,-44,
-61,20,2,-185,-87,-67,
-61,21,2,-203,-83,-41,
-61,20,2,-231,-105,-50,
-61,20,2,-231,-105,-50,
-61,20,2,-168,-102,-53,
-61,21,2,-129,-37,-47,
-61,21,2,-129,-37,-47,
-61,21,2,-264,0,-6,
-61,20,2,-272,-2,13,
-61,20,2,-272,-2,13,
-61,20,3,-265,-43,-34,
-61,20,2,-202,-11,18,
-61,20,2,-202,-11,18,
-61,20,2,-171,-24,28,
-61,20,2,-172,-17,2,
-61,21,2,-200,-34,-47,
-61,20,2,-166,0,-77,
-61,20,2,-166,0,-77,
-61,21,2,-172,8,-25,
-61,20,2,-209,-14,-35,
-61,20,2,-208,-31,-27,
-61,20,2,-203,11,-14,
-61,20,2,-196,9,6,
-61,20,2,-195,-60,3,
-61,20,2,-138,-26,3,
-61,20,2,-172,-4,-9,
-61,20,2,-211,-25,-14,
-61,20,2,-182,-37,-2,
-61,20,2,-129,-52,-15,
-61,20,2,-106,-84,-49,
